,pId,title,url,successCnt,submissionCnt,answerRate,level
8517,5585,거스름돈,https://www.acmicpc.net/problem/5585,14905,27953,62.346%,4
8518,19802,Ребус,https://www.acmicpc.net/problem/19802,24,48,75.000%,4
8519,16446,Enigma,https://www.acmicpc.net/problem/16446,24,27,92.308%,4
8520,5236,Longest Decreasing Suffix,https://www.acmicpc.net/problem/5236,25,35,75.758%,4
8521,20735,Fifty Shades of Pink,https://www.acmicpc.net/problem/20735,26,43,76.471%,4
8522,21059,Methodic Multiplication,https://www.acmicpc.net/problem/21059,32,47,82.051%,4
8523,20104,Timecard,https://www.acmicpc.net/problem/20104,32,89,37.647%,4
8524,24073,ビ太郎と IOI (Bitaro and IOI),https://www.acmicpc.net/problem/24073,34,54,69.388%,4
8525,9398,A Password Policy Requirement,https://www.acmicpc.net/problem/9398,40,71,63.492%,4
8526,20959,Šifra,https://www.acmicpc.net/problem/20959,43,62,78.182%,4
8527,8965,Circular Sequence,https://www.acmicpc.net/problem/8965,46,53,90.196%,4
8528,22999,K-Goodness String,https://www.acmicpc.net/problem/22999,51,93,59.302%,4
8529,7120,String,https://www.acmicpc.net/problem/7120,52,67,89.655%,4
8530,24937,SciComLove (2022),https://www.acmicpc.net/problem/24937,60,109,68.966%,4
8531,21955,Split,https://www.acmicpc.net/problem/21955,64,73,96.970%,4
8532,4575,Refrigerator Magnets,https://www.acmicpc.net/problem/4575,75,100,86.207%,4
8533,7790,Joke,https://www.acmicpc.net/problem/7790,91,215,49.189%,4
8534,15406,Check the Check,https://www.acmicpc.net/problem/15406,25,65,50.000%,4
8535,7584,Noughts & Crosses,https://www.acmicpc.net/problem/7584,25,36,73.529%,4
8536,15874,Caesar Cipher,https://www.acmicpc.net/problem/15874,290,767,46.400%,4
8537,9433,Zombie Invasion,https://www.acmicpc.net/problem/9433,18,21,90.000%,4
8538,19796,Реклама на заборе,https://www.acmicpc.net/problem/19796,19,22,86.364%,4
8539,19766,Доставка футболок,https://www.acmicpc.net/problem/19766,19,29,70.370%,4
8540,8728,Grusze i jabłonie,https://www.acmicpc.net/problem/8728,19,24,82.609%,4
8541,20355,Caesar Word Salad,https://www.acmicpc.net/problem/20355,22,25,88.000%,4
8542,8724,Pinezki,https://www.acmicpc.net/problem/8724,19,28,90.476%,4
8543,8664,Kwadrat,https://www.acmicpc.net/problem/8664,19,71,29.231%,4
8544,8659,Samochody,https://www.acmicpc.net/problem/8659,19,32,76.000%,4
8545,23401,Ljeto,https://www.acmicpc.net/problem/23401,20,47,62.500%,4
8546,19982,Генератор паролей,https://www.acmicpc.net/problem/19982,20,38,54.054%,4
8547,10193,Word Swap,https://www.acmicpc.net/problem/10193,20,67,37.736%,4
8548,9896,Gray,https://www.acmicpc.net/problem/9896,20,30,76.923%,4
8549,8635,Zliczacz liter,https://www.acmicpc.net/problem/8635,20,27,86.957%,4
8550,17919,Östgötska,https://www.acmicpc.net/problem/17919,21,34,63.636%,4
8551,10202,Longest Subsequence,https://www.acmicpc.net/problem/10202,21,36,67.742%,4
8552,8676,Figury,https://www.acmicpc.net/problem/8676,21,48,70.000%,4
8553,7586,Untied Airlines,https://www.acmicpc.net/problem/7586,21,40,53.846%,4
8554,4841,Look and Say,https://www.acmicpc.net/problem/4841,72,90,85.714%,4
8555,4757,A Contesting Decision,https://www.acmicpc.net/problem/4757,29,33,90.625%,4
8556,7598,Bookings,https://www.acmicpc.net/problem/7598,119,146,82.639%,4
8557,7015,Millennium,https://www.acmicpc.net/problem/7015,99,119,89.189%,4
8558,20155,우리 집 밑에 편의점이 있는데,https://www.acmicpc.net/problem/20155,169,225,82.439%,4
8559,6995,Hand Detection,https://www.acmicpc.net/problem/6995,18,24,75.000%,4
8560,13667,Leitura Ótica,https://www.acmicpc.net/problem/13667,18,19,100.000%,4
8561,20571,Elevators,https://www.acmicpc.net/problem/20571,26,38,86.667%,4
8562,13682,Loop Musical,https://www.acmicpc.net/problem/13682,18,20,94.737%,4
8563,18098,Совпадения,https://www.acmicpc.net/problem/18098,26,52,57.778%,4
8564,17851,This Problem’s a Slam Dunk,https://www.acmicpc.net/problem/17851,26,31,89.655%,4
8565,11264,Logical Functions: AND-OR,https://www.acmicpc.net/problem/11264,26,30,86.667%,4
8566,6260,Encrypted SMS,https://www.acmicpc.net/problem/6260,26,34,81.250%,4
8567,21355,Personnummer,https://www.acmicpc.net/problem/21355,27,42,67.500%,4
8568,20282,Game Show!,https://www.acmicpc.net/problem/20282,27,35,96.429%,4
8569,14043,Ragaman,https://www.acmicpc.net/problem/14043,27,36,90.000%,4
8570,8537,Imiona mrówek,https://www.acmicpc.net/problem/8537,27,45,64.286%,4
8571,24077,比較 (Comparison),https://www.acmicpc.net/problem/24077,28,32,96.552%,4
8572,23716,Transform the String,https://www.acmicpc.net/problem/23716,28,90,45.161%,4
8573,8715,Permutacja,https://www.acmicpc.net/problem/8715,28,60,53.846%,4
8574,6979,Maximum Distance,https://www.acmicpc.net/problem/6979,22,42,55.000%,4
8575,9377,String LD,https://www.acmicpc.net/problem/9377,22,24,91.667%,4
8576,16585,Tour de BINUS,https://www.acmicpc.net/problem/16585,22,28,78.571%,4
8577,15129,Law 11,https://www.acmicpc.net/problem/15129,19,44,50.000%,4
8578,8610,Szyfr,https://www.acmicpc.net/problem/8610,17,41,43.590%,4
8579,24923,"Canadians, eh?",https://www.acmicpc.net/problem/24923,18,30,66.667%,4
8580,24386,КЛЕЧКИ,https://www.acmicpc.net/problem/24386,18,32,72.000%,4
8581,21285,Namnsdag,https://www.acmicpc.net/problem/21285,18,23,85.714%,4
8582,20817,Konsonantkoll,https://www.acmicpc.net/problem/20817,18,33,75.000%,4
8583,15252,Opening Ceremony,https://www.acmicpc.net/problem/15252,18,21,100.000%,4
8584,13223,소금 폭탄,https://www.acmicpc.net/problem/13223,146,389,43.976%,4
8585,14710,고장난 시계,https://www.acmicpc.net/problem/14710,446,972,53.349%,4
8586,6139,Speed Reading,https://www.acmicpc.net/problem/6139,140,221,70.000%,4
8587,4646,Magnificent Meatballs,https://www.acmicpc.net/problem/4646,20,29,90.909%,4
8588,20743,Bus Numbers,https://www.acmicpc.net/problem/20743,22,41,62.857%,4
8589,18309,Extreme Temperatures,https://www.acmicpc.net/problem/18309,22,37,64.706%,4
8590,8727,Farby,https://www.acmicpc.net/problem/8727,22,81,44.898%,4
8591,24608,Average Character,https://www.acmicpc.net/problem/24608,23,44,58.974%,4
8592,12495,Perfect Harmony (Small),https://www.acmicpc.net/problem/12495,23,62,48.936%,4
8593,8818,Deski,https://www.acmicpc.net/problem/8818,23,43,63.889%,4
8594,1919,애너그램 만들기,https://www.acmicpc.net/problem/1919,3502,6877,60.936%,4
8595,4458,첫 글자를 대문자로,https://www.acmicpc.net/problem/4458,3155,7531,49.397%,4
8596,3533,Explicit Formula,https://www.acmicpc.net/problem/3533,38,81,63.333%,4
8597,10801,카드게임,https://www.acmicpc.net/problem/10801,3021,4836,72.953%,4
8598,15351,인생 점수,https://www.acmicpc.net/problem/15351,622,1129,70.762%,4
8599,11367,Report Card Time,https://www.acmicpc.net/problem/11367,624,899,76.005%,4
8600,4613,Quicksum,https://www.acmicpc.net/problem/4613,632,855,84.154%,4
8601,4740,"거울, 오! 거울",https://www.acmicpc.net/problem/4740,633,1262,60.690%,4
8602,15814,야바위 대장,https://www.acmicpc.net/problem/15814,637,805,87.741%,4
8603,18238,ZOAC 2,https://www.acmicpc.net/problem/18238,649,963,77.170%,4
8604,1672,DNA 해독,https://www.acmicpc.net/problem/1672,662,1920,53.603%,4
8605,10708,크리스마스 파티,https://www.acmicpc.net/problem/10708,663,826,87.352%,4
8606,13419,탕수육,https://www.acmicpc.net/problem/13419,667,946,78.563%,4
8607,15000,CAPS,https://www.acmicpc.net/problem/15000,676,1077,75.785%,4
8608,16674,2018년을 되돌아보며,https://www.acmicpc.net/problem/16674,692,1346,61.185%,4
8609,19718,King's Inspection,https://www.acmicpc.net/problem/19718,21,52,47.727%,4
8610,13670,Alarme Despertador,https://www.acmicpc.net/problem/13670,20,25,80.000%,4
8611,4447,좋은놈 나쁜놈,https://www.acmicpc.net/problem/4447,715,1492,54.167%,4
8612,13690,Jogo do Bicho,https://www.acmicpc.net/problem/13690,20,36,66.667%,4
8613,6361,Number Base Conversion,https://www.acmicpc.net/problem/6361,35,104,35.714%,4
8614,21617,Crazy Fencing,https://www.acmicpc.net/problem/21617,36,60,66.667%,4
8615,16265,Spreadsheets,https://www.acmicpc.net/problem/16265,36,94,48.000%,4
8616,6479,Factorial Frequencies,https://www.acmicpc.net/problem/6479,36,83,46.753%,4
8617,4727,Close Enough Computations,https://www.acmicpc.net/problem/4727,36,94,46.154%,4
8618,15341,Bank Card Verifier,https://www.acmicpc.net/problem/15341,27,60,50.943%,4
8619,21569,Цапли,https://www.acmicpc.net/problem/21569,25,37,71.429%,4
8620,24303,ПРЪЧКИ,https://www.acmicpc.net/problem/24303,16,19,88.889%,4
8621,19786,Ставка,https://www.acmicpc.net/problem/19786,20,22,90.909%,4
8622,19729,Valya and Letter,https://www.acmicpc.net/problem/19729,17,48,36.170%,4
8623,8663,Konik polny,https://www.acmicpc.net/problem/8663,17,40,56.667%,4
8624,5190,Aerospace & Mechanical Engineering,https://www.acmicpc.net/problem/5190,17,30,60.714%,4
8625,24606,Double Password,https://www.acmicpc.net/problem/24606,18,20,94.737%,4
8626,24573,Good Fours and Good Fives,https://www.acmicpc.net/problem/24573,18,34,81.818%,4
8627,5187,Civil Engineering,https://www.acmicpc.net/problem/5187,18,24,78.261%,4
8628,24577,Espresso!,https://www.acmicpc.net/problem/24577,19,48,59.375%,4
8629,18403,KABISA,https://www.acmicpc.net/problem/18403,19,27,70.370%,4
8630,7411,Decoding Task,https://www.acmicpc.net/problem/7411,19,52,47.500%,4
8631,21207,Train Boarding,https://www.acmicpc.net/problem/21207,20,33,66.667%,4
8632,21313,문어,https://www.acmicpc.net/problem/21313,316,503,72.644%,4
8633,24927,Is It Even?,https://www.acmicpc.net/problem/24927,24,113,33.333%,4
8634,4564,숫자 카드놀이,https://www.acmicpc.net/problem/4564,703,1084,73.077%,4
8635,5566,주사위 게임,https://www.acmicpc.net/problem/5566,749,1782,47.677%,4
8636,21301,Comfy Deviations,https://www.acmicpc.net/problem/21301,33,42,89.189%,4
8637,1681,줄 세우기,https://www.acmicpc.net/problem/1681,587,1144,61.985%,4
8638,14724,관리자는 누구?,https://www.acmicpc.net/problem/14724,520,846,72.323%,4
8639,10865,친구 친구,https://www.acmicpc.net/problem/10865,527,1001,63.801%,4
8640,18228,펭귄추락대책위원회,https://www.acmicpc.net/problem/18228,532,866,73.379%,4
8641,10205,헤라클레스와 히드라,https://www.acmicpc.net/problem/10205,540,1146,53.412%,4
8642,4806,줄 세기,https://www.acmicpc.net/problem/4806,543,964,64.566%,4
8643,17094,Serious Problem,https://www.acmicpc.net/problem/17094,552,826,74.696%,4
8644,23303,이 문제는 D2 입니다.,https://www.acmicpc.net/problem/23303,562,1056,66.196%,4
8645,17201,자석 체인,https://www.acmicpc.net/problem/17201,565,889,71.069%,4
8646,17350,2루수 이름이 뭐야,https://www.acmicpc.net/problem/17350,575,997,64.534%,4
8647,17263,Sort 마스터 배지훈,https://www.acmicpc.net/problem/17263,874,1461,82.298%,4
8648,2596,비밀편지,https://www.acmicpc.net/problem/2596,875,2012,52.553%,4
8649,10812,바구니 순서 바꾸기,https://www.acmicpc.net/problem/10812,882,1192,82.276%,4
8650,9076,점수 집계,https://www.acmicpc.net/problem/9076,2257,3152,79.472%,4
8651,1173,운동,https://www.acmicpc.net/problem/1173,1634,5483,35.468%,4
8652,11328,Strfry,https://www.acmicpc.net/problem/11328,1705,5197,40.518%,4
8653,10810,공 넣기,https://www.acmicpc.net/problem/10810,1714,2429,78.087%,4
8654,2774,아름다운 수,https://www.acmicpc.net/problem/2774,1821,2887,71.356%,4
8655,11944,NN,https://www.acmicpc.net/problem/11944,1868,5404,40.094%,4
8656,3028,창영마을,https://www.acmicpc.net/problem/3028,1890,2685,77.080%,4
8657,1668,트로피 진열,https://www.acmicpc.net/problem/1668,2047,5249,47.905%,4
8658,3059,등장하지 않는 문자의 합,https://www.acmicpc.net/problem/3059,2058,3751,60.672%,4
8659,9226,도깨비말,https://www.acmicpc.net/problem/9226,507,1122,50.751%,4
8660,11319,Count Me In,https://www.acmicpc.net/problem/11319,507,794,72.845%,4
8661,1392,노래 악보,https://www.acmicpc.net/problem/1392,752,1077,77.049%,4
8662,2037,문자메시지,https://www.acmicpc.net/problem/2037,492,1585,40.830%,4
8663,20299,3대 측정,https://www.acmicpc.net/problem/20299,779,2732,51.692%,4
8664,16396,선 그리기,https://www.acmicpc.net/problem/16396,795,2141,47.181%,4
8665,17826,나의 학점은?,https://www.acmicpc.net/problem/17826,808,1419,63.027%,4
8666,7600,문자가 몇갤까,https://www.acmicpc.net/problem/7600,826,1417,70.840%,4
8667,1333,부재중 전화,https://www.acmicpc.net/problem/1333,836,4177,27.951%,4
8668,4597,패리티,https://www.acmicpc.net/problem/4597,847,1165,79.830%,4
8669,4592,중복을 없애자,https://www.acmicpc.net/problem/4592,861,1483,68.279%,4
8670,10864,친구,https://www.acmicpc.net/problem/10864,870,1405,71.960%,4
8671,2083,럭비 클럽,https://www.acmicpc.net/problem/2083,620,996,67.612%,4
8672,10040,투표,https://www.acmicpc.net/problem/10040,616,1143,60.274%,4
8673,21734,SMUPC의 등장,https://www.acmicpc.net/problem/21734,602,907,76.982%,4
8674,18312,시각,https://www.acmicpc.net/problem/18312,500,1510,40.388%,4
8675,11094,꿍 가라사대,https://www.acmicpc.net/problem/11094,418,810,56.334%,4
8676,21867,Java Bitecode,https://www.acmicpc.net/problem/21867,422,794,64.231%,4
8677,14175,The Cow-Signal,https://www.acmicpc.net/problem/14175,430,608,77.758%,4
8678,16770,The Bucket List,https://www.acmicpc.net/problem/16770,439,752,65.817%,4
8679,15786,Send me the money,https://www.acmicpc.net/problem/15786,447,793,72.801%,4
8680,14593,2017 아주대학교 프로그래밍 경시대회 (Large),https://www.acmicpc.net/problem/14593,447,705,73.279%,4
8681,2154,수 이어 쓰기 3,https://www.acmicpc.net/problem/2154,447,964,62.170%,4
8682,6246,풍선 놀이,https://www.acmicpc.net/problem/6246,462,759,67.742%,4
8683,17502,클레어와 팰린드롬,https://www.acmicpc.net/problem/17502,476,939,62.141%,4
8684,13366,Math Contest,https://www.acmicpc.net/problem/13366,34,74,56.667%,4
8685,8668,Konik polny 2,https://www.acmicpc.net/problem/8668,32,65,58.182%,4
8686,10813,공 바꾸기,https://www.acmicpc.net/problem/10813,2221,2834,86.152%,4
8687,15449,Art,https://www.acmicpc.net/problem/15449,98,122,85.217%,4
8688,2231,분해합,https://www.acmicpc.net/problem/2231,29357,80834,45.772%,4
8689,2309,일곱 난쟁이,https://www.acmicpc.net/problem/2309,23867,79860,42.816%,4
8690,8731,Sznurki,https://www.acmicpc.net/problem/8731,17,30,65.385%,4
8691,24610,Who Goes There?,https://www.acmicpc.net/problem/24610,9,30,33.333%,4
8692,15600,Boss Battle,https://www.acmicpc.net/problem/15600,143,271,63.274%,4
8693,5576,콘테스트,https://www.acmicpc.net/problem/5576,3203,4416,80.296%,4
8694,2920,음계,https://www.acmicpc.net/problem/2920,30186,65406,54.845%,4
8695,5622,다이얼,https://www.acmicpc.net/problem/5622,37019,72754,57.821%,4
8696,2675,문자열 반복,https://www.acmicpc.net/problem/2675,50538,115855,51.042%,4
8697,10809,알파벳 찾기,https://www.acmicpc.net/problem/10809,53548,121420,53.134%,4
8698,1152,단어의 개수,https://www.acmicpc.net/problem/1152,54424,224334,30.647%,4
8699,8958,OX퀴즈,https://www.acmicpc.net/problem/8958,59697,144077,50.030%,4
8700,2562,최댓값,https://www.acmicpc.net/problem/2562,62886,159922,46.284%,4
8701,24353,ШЕРЛОК ХОЛМС,https://www.acmicpc.net/problem/24353,3,10,30.000%,4
8702,24334,SD КАРТИ,https://www.acmicpc.net/problem/24334,6,35,85.714%,4
8703,24770,Carousel Rides,https://www.acmicpc.net/problem/24770,7,8,87.500%,4
8704,24388,РАМКА,https://www.acmicpc.net/problem/24388,7,19,36.842%,4
8705,24335,ЧАСОВНИК,https://www.acmicpc.net/problem/24335,7,9,77.778%,4
8706,24798,The Weight Of Words,https://www.acmicpc.net/problem/24798,8,16,50.000%,4
8707,24387,ИЗЛОЖЕНИЕ НА ПЧЕЛЕН МЕД,https://www.acmicpc.net/problem/24387,9,23,90.000%,4
8708,24376,РЕДИЦА,https://www.acmicpc.net/problem/24376,10,13,76.923%,4
8709,2798,블랙잭,https://www.acmicpc.net/problem/2798,35464,96530,46.376%,4
8710,1813,논리학 교수,https://www.acmicpc.net/problem/1813,343,1058,38.889%,4
